BASIN,2022-10_ALLOCATIONS,2022-10_AVAILABLE_FLOW,2022-10_DEMAND
R_14,0.00184002,5.3948302,0.00184002
R_14_M,6.0,91.13604578253278,7.755743800000001
R_15,0.8365910400000001,1.5667391000000002,0.836591507
R_15_M,8.3648606,70.42602713219296,22.771873221
R_16,3.3585418770000004,3.5216914170000004,3.358542213
R_16_M,0.2968692,68.67721172870424,25.796136666
R_17,1.9931538,3.5406771800000003,1.993153134
R_17_M,8.537225,23.198954476174507,17.075141199000004
R_18,2.5954858199999995,7.641601135099999,2.595489852
R_18_M,294.6364678,682.5480474459949,294.636164164
R_19,0.013493,3.2725233,0.013493
R_19_M,42.317903,684.6914530005257,42.31793633
R_20,1.7359632499999997,17.935146795,1.7359624559999998
R_21,7.07718974,11.9458118,7.0771855729999995
R_21_M,89.15169560000001,711.6683873957667,89.15169043700001
R_22,0.46586184,107.4082672,0.46586150700000006
R_23,11.028264700000003,47.1578428,11.028264067000004
R_24,3.426143379999999,154.10235706900002,3.426146346999999
R_24_M,0.0016175999999999999,661.8378417948362,0.0016175999999999996
R_25,1.1988919999999998,567.85716756,1.1988879999999997
R_26,1.5382875999999996,465.18135886000005,1.5382842669999996
R_27,8.07218279,465.18178348000004,8.072179421
R_28,0.6678802000000001,103.343081967,0.6678798670000001
